date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2021-12-04,,4475,35800,4475,0,4475,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-05,,4475,35800,4475,0,4475,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-06,,4475,35800,4475,0,4475,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-07,,4475,35800,4475,0,4475,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-08,,4495,35960,4495,0,4495,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-09,,4495,35960,4495,0,4495,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-10,,4495,35960,4495,0,4495,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-11,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-12,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-13,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-14,,4525,36200,4525,0,4525,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-15,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-16,,4530,36240,4530,0,4530,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-17,,4570,36560,4570,0,4570,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-18,,4570,36560,4570,0,4570,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-19,,4570,36560,4570,0,4570,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-20,,4570,36560,4570,0,4570,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-21,,4530,36240,4530,0,4530,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-22,,4515,36120,4515,0,4515,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-23,,4535,36280,4535,0,4535,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-24,,4535,36280,4535,0,4535,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-25,,4535,36280,4535,0,4535,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-26,,4535,36280,4535,0,4535,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-27,,4545,36360,4545,0,4545,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-28,,4535,36280,4535,0,4535,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-29,,4515,36120,4515,0,4515,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-30,,4490,35920,4490,0,4490,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2021-12-31,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2021.htm,https://www.keralagold.com/daily-gold-prices-december-2021.htm
2022-01-01,,4545,36360,4545,0,4545,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-02,,4545,36360,4545,0,4545,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-03,,4525,36200,4525,0,4525,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-04,,4490,35920,4490,0,4490,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-05,,4515,36120,4515,0,4515,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-06,,4495,35960,4495,0,4495,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-07,,4460,35680,4460,0,4460,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-08,,4460,35680,4460,0,4460,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-09,,4460,35680,4460,0,4460,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-10,,4450,35600,4450,0,4450,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-11,,4470,35760,4470,0,4470,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-12,,4480,35840,4480,0,4480,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-13,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-14,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-15,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-16,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-17,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-18,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-19,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-20,,4555,36440,4555,0,4555,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-21,,4565,36520,4565,0,4565,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-22,,4550,36400,4550,0,4550,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-23,,4550,36400,4550,0,4550,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-24,,4550,36400,4550,0,4550,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-25,,4575,36600,4575,0,4575,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-26,,4590,36720,4590,0,4590,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-27,,4550,36400,4550,0,4550,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-28,,4515,36120,4515,0,4515,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-29,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-30,,4500,36000,4500,0,4500,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-01-31,,4490,35920,4490,0,4490,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2022.htm,https://www.keralagold.com/daily-gold-prices-january-2022.htm
2022-02-01,,4490,35920,4490,0,4490,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-02,,4490,35920,4490,0,4490,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-03,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-04,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-05,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-06,,4510,36080,4510,0,4510,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-07,,4520,36160,4520,0,4520,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-08,,4540,36320,4540,0,4540,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-09,,4555,36440,4555,0,4555,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-10,,4580,36640,4580,0,4580,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-11,,4580,36640,4580,0,4580,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-12,,4680,37440,4680,0,4680,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-13,,4680,37440,4680,0,4680,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-14,,4630,37040,4630,0,4630,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-15,,4680,37440,4680,0,4680,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-16,Morning,4620,36960,4620,0,4620,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-16,Afternoon,4550,36400,4550,0,4550,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-17,,4580,36640,4580,0,4580,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-18,,4630,37040,4630,0,4630,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-19,,4600,36800,4600,0,4600,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-20,,4600,36800,4600,0,4600,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-21,,4590,36720,4590,0,4590,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-22,,4625,37000,4625,0,4625,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-23,,4600,36800,4600,0,4600,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-24,Morning,4685,37480,4685,0,4685,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-24,Afternoon,4725,37800,4725,0,4725,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-25,,4685,37480,4685,0,4685,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-26,,4635,37080,4635,0,4635,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-27,,4635,37080,4635,0,4635,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-02-28,,4700,37600,4700,0,4700,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2022.htm,https://www.keralagold.com/daily-gold-prices-february-2022.htm
2022-03-01,,4670,37360,4670,0,4670,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-02,,4770,38160,4770,0,4770,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-03,,4730,37840,4730,0,4730,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-04,,4770,38160,4770,0,4770,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-05,,4840,38720,4840,0,4840,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-06,,4840,38720,4840,0,4840,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-07,,4940,39520,4940,0,4940,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-08,,4940,39520,4940,0,4940,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-09,Morning,5070,40560,5070,0,5070,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-09,Afternoon,4980,39840,4980,0,4980,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-10,,4820,38560,4820,0,4820,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-11,,4820,38560,4820,0,4820,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-12,,4840,38720,4840,0,4840,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-13,,4840,38720,4840,0,4840,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-14,,4810,38480,4810,0,4810,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-15,,4760,38080,4760,0,4760,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-16,,4730,37840,4730,0,4730,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-17,,4745,37960,4745,0,4745,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-18,,4745,37960,4745,0,4745,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-19,,4730,37840,4730,0,4730,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-20,,4730,37840,4730,0,4730,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-21,,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-22,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-23,,4735,37880,4735,0,4735,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-24,,4795,38360,4795,0,4795,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-25,,4820,38560,4820,0,4820,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-26,,4820,38560,4820,0,4820,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-27,,4820,38560,4820,0,4820,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-28,,4795,38360,4795,0,4795,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-29,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-30,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-03-31,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2022.htm,https://www.keralagold.com/daily-gold-prices-march-2022.htm
2022-04-01,,4810,38480,4810,0,4810,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-02,,4795,38360,4795,0,4795,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-03,,4795,38360,4795,0,4795,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-04,,4780,38240,4780,0,4780,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-05,,4780,38240,4780,0,4780,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-06,,4780,38240,4780,0,4780,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-07,,4800,38400,4800,0,4800,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-08,,4825,38600,4825,0,4825,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-09,,4860,38880,4860,0,4860,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-10,,4860,38880,4860,0,4860,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-11,,4860,38880,4860,0,4860,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-12,,4900,39200,4900,0,4900,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-13,,4935,39480,4935,0,4935,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-14,,4955,39640,4955,0,4955,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-15,,4955,39640,4955,0,4955,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-16,,4955,39640,4955,0,4955,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-17,,4955,39640,4955,0,4955,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-18,,4985,39880,4985,0,4985,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-19,,4985,39880,4985,0,4985,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-20,,4915,39320,4915,0,4915,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-21,,4930,39440,4930,0,4930,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-22,,4930,39440,4930,0,4930,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-23,,4900,39200,4900,0,4900,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-24,,4900,39200,4900,0,4900,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-25,,4900,39200,4900,0,4900,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-26,,4845,38760,4845,0,4845,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-27,,4845,38760,4845,0,4845,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-28,,4800,38400,4800,0,4800,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-29,,4855,38840,4855,0,4855,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-30,Morning,4840,38720,4840,0,4840,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-04-30,Afternoon,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-april-2022.htm,https://www.keralagold.com/daily-gold-prices-april-2022.htm
2022-05-01,,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-02,,4720,37760,4720,0,4720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-03,,4720,37760,4720,0,4720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-04,,4700,37600,4700,0,4700,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-05,,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-06,,4710,37680,4710,0,4710,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-07,,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-08,,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-09,,4750,38000,4750,0,4750,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-10,,4710,37680,4710,0,4710,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-11,,4675,37400,4675,0,4675,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-12,,4720,37760,4720,0,4720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-13,,4645,37160,4645,0,4645,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
